category,type,backgroundImage,title,origin,tagline,desc,fullDesc,metrics,image,chefSpecial,vegan
Breads,,../assets/img/menu-images/page.jpg,Tandoori Roti (Plain | Butter),Vegetarian,,Traditional Indian unleavened bread baked in a tandoor.,"Soft and warm tandoori roti, served plain or brushed with butter for an extra touch of richness.",180 Kcal (Plain) | 224 Kcal (Butter) | 60g | $3,./assets/img/modal-images/food-menu/missi-roti.jpg,FALSE,TRUE
Breads,,../assets/img/menu-images/page.jpg,Missi Roti (Plain | Butter),Vegetarian,,Flavored Indian bread made from a mixture of whole wheat flour and gram flour.,"Nutritious missi roti made from a blend of whole wheat and gram flour, served plain or with butter for a delightful taste.",150 Kcal (Plain) | 194 Kcal (Butter) | 60g | $4,./assets/img/modal-images/food-menu/butter-laccha-paratha.jpg,FALSE,TRUE
Breads,,../assets/img/menu-images/page.jpg,Laccha Paratha (Plain | Butter | Pudina | Mirchi),Vegetarian,,"Layered flatbread cooked on a tawa, crispy and flaky.","Flaky and crispy laccha paratha, layered and cooked on a tawa, available in plain, butter, pudina, or mirchi flavors.",360Kcal | 90g | $6,./assets/img/modal-images/food-menu/butter-naan.jpg,FALSE,FALSE
Breads,,../assets/img/menu-images/page.jpg,Naan (Plain | Chur Chur | Garlic | Cheese),Vegetarian,,Leavened Indian bread baked in a tandoor.,"Soft and fluffy naan, made with leavened dough and cooked in a tandoor, available plain, buttered, with garlic, or stuffed with cheese.","275-315 Kcal | 70-90g | Plain $3, Chur Chur $5, Garlic $5, Cheese $6",./assets/img/modal-images/food-menu/scotch-whiskey-naan.jpg,FALSE,TRUE
Breads,,../assets/img/menu-images/page.jpg,Kulcha (Aloo Pyaaz | Onion | Chicken & Chesse),Vegetarian,,Stuffed Indian bread with various fillings.,"Soft kulchas stuffed with a choice of potato, onion, or patties, baked in a tandoor for a perfect texture.",410 Kcal (Aloo Pyaaz) | 390 Kcal (Onion) | 490 Kcal (Chicken) | 150g | $8-$9,./assets/img/modal-images/food-menu/chicken-cheese-kulcha.jpg,FALSE,TRUE
Breads,,../assets/img/menu-images/page.jpg,Bread Basket,Vegetarian,,"Missi Roti, Pudina Parantha, Chur Chur Naan","A delightful assortment of tandoori roti, laccha parantha, and garlic naan, perfect for sharing.",873 Kcal | ~230g | $12,./assets/img/modal-images/food-menu/assorted-bread-basket.jpg,FALSE,FALSE
Sides,,../assets/img/menu-images/page.jpg,Plain Dahi,Vegetarian,,,"A refreshing yogurt with herbs, best match with everything.",180Gms | 110Kcal | $4,./assets/img/modal-images/food-menu/burrhani-raita.jpg,FALSE,FALSE
Sides,,../assets/img/menu-images/page.jpg,Anardana Boondi Raita,Vegetarian,,,"A flavorful raita made with yogurt, boondi, and pomegranate seeds, offering a delightful crunch.",180Gms | 165Kcal | $6,./assets/img/modal-images/food-menu/anardana-boondi-raita.jpg,FALSE,FALSE
Sides,,../assets/img/menu-images/page.jpg,Mixed Vegetable Raita,Vegetarian,,,"A classic raita featuring a mix of fresh vegetables in yogurt, making it a perfect accompaniment for spicy dishes.",180Gms | 140Kcal | $6,./assets/img/modal-images/food-menu/mixed-vegetable-raita.jpg,FALSE,FALSE
Sides,,../assets/img/menu-images/page.jpg,Green Salad,Vegetarian,,,"A fresh and crunchy green salad made with seasonal vegetables, providing a light and healthy side dish.",150Gms | 60Kcal | $6,./assets/img/modal-images/food-menu/green-salad.jpg,FALSE,TRUE
Desserts,,../assets/img/menu-images/page.jpg,Gulab Jamun,Vegetarian,,"Deep fried reduced milk spheres, soaked in a cardamom and saffron infused syrup.","Deep-fried milk dumplings soaked in a sweet syrup, a classic Indian dessert that melts in your mouth.",60Gms | 225Kcal | $8,./assets/img/modal-images/food-menu/gulab-jamun.jpg,FALSE,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Gajar Halwa,Vegetarian,,"Tender carrots cooked in ghee with reduced milk and cardamom syrup, garnished with nuts.","A rich dessert made from grated carrots, milk, and nuts, cooked until creamy and sweetened to perfection.",120Gms | 325Kcal | $10,./assets/img/modal-images/food-menu/gajar-halwa.jpg,FALSE,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Moong Dal Halwa,Vegetarian,,"Moong dal lentils cooked in ghee and saffron syrup, garnished with nuts.","A delicious dessert made from split yellow lentils, cooked with ghee and sweetened with sugar, garnished with nuts.",120Gms | 386Kcal | $10,./assets/img/modal-images/food-menu/moong-dal-halwa.jpg,FALSE,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Saffron Rabri,Vegetarian,,"Reduced milk dessert, adorned with rose petals, served chilled.","A traditional Indian dessert made from thickened milk and flavored with saffron, served chilled for a delightful finish to your meal.",100Gms | 285Kcal | $10,./assets/img/modal-images/food-menu/saffron-rabri.jpg,FALSE,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Baileys Rasmalai,Vegetarian,,Rasmalai enhance with Baileys Irish Cream.,"Delicate paneer discs soaked in rich and creamy Baileys-infused milk, topped with nuts.",100Gms | 368Kcal | $14,./assets/img/modal-images/food-menu/baileys-rasmalai.jpg,TRUE,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Kulfi Falooda,Vegetarian,,"A frozen dessert of reduced milk, served with thin noodles soaked in a saffron syrup.","Traditional Indian ice cream made with milk, flavored with cardamom, and served with falooda noodles.",100Gms | 385Kcal | $14,./assets/img/modal-images/food-menu/kulfi-falooda.jpg,FALSE,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Rasgulla Tiramisu,Vegetarian,,Filter coffee soaked reduced milk spheres layered with cream cheese topped with dark cocoa.,"Soft and spongy dumplings made from chhena, sweetened with jaggery and soaked in syrup.",120Gms | 425Kcal | $16,./assets/img/modal-images/food-menu/jaggery-rasgulla.jpg,TRUE,FALSE
