category,type,backgroundImage,title,origin,tagline,desc,fullDesc,metrics,image,chefSpecial
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Paneer Khurchan,Vegetarian,,"Spiced cottage cheese cooked with onions, tomatoes, bell peppers, and aromatic spices.","A hearty dish of cottage cheese sautéed with onions, tomatoes, and bell peppers, seasoned with aromatic spices for a flavorful finish.",930 Kcal | 300-350g | $16,./assets/img/modal-images/food-menu/paneer-khurchan.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Palak Paneer,Vegetarian,,Cottage cheese cooked in luscious green gravy seasoned with spices.,"Soft paneer cubes cooked in a creamy spinach gravy, perfectly seasoned with spices for a rich flavor.",1000 Kcal | 300-350g | $15,./assets/img/modal-images/food-menu/palak-paneer.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Shahi Paneer,Vegetarian,,Cottage cheese simmered in rich and creamy nuts and yoghurt gravy with aromatic spices.,"Luxurious shahi paneer cooked in a rich nuts and yogurt gravy, delicately spiced for an exquisite flavor.",1250 Kcal | 300-350g | $22,./assets/img/modal-images/food-menu/shahi-paneer.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Malai Kofta,Vegetarian,,Deep-fried potato and cottage cheese dumplings served in a creamy nuts and yoghurt gravy.,Deliciously creamy malai kofta made with deep-fried potato and cottage cheese dumplings in a rich and nutty gravy.,1100 Kcal | 300-350g | $20,./assets/img/modal-images/food-menu/malai-kofta.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Kaju Methi Malai Matar,Vegetarian,,Fenugreek leaves and green peas simmered in creamy nuts gravy with cashew nuts and aromatic spices.,"A delightful dish of fenugreek leaves and green peas cooked in a rich, creamy cashew gravy, seasoned with aromatic spices.",960 Kcal | 300-350g | $18,./assets/img/modal-images/food-menu/kaju-methi-malai-matar.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Dum Aloo Kashmiri,Vegetarian,,Stuffed potatoes cooked in spicy and aromatic red gravy.,"Baby potatoes stuffed with spices and cooked in a rich, aromatic red gravy, offering a taste of Kashmiri cuisine.",920 Kcal | 300-350g | $15,./assets/img/modal-images/food-menu/dum-aloo-kashmiri.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Charcoal Roasted Baingan Bharta,Vegetarian,,"Roasted and mashed eggplant cooked with tomatoes, onions, and spices.","Charcoal-roasted eggplant mashed and cooked with a flavorful blend of tomatoes, onions, and spices for a smoky taste.",310 Kcal | 300g | $12,./assets/img/modal-images/food-menu/charcoal-roasted-baingan-bharta.jpg,FALSE
Entrées,Vegiterian,../assets/img/menu-images/page.jpg,Cauliflower Guncha-wa-Keema,Vegetarian,,"A delicate preparation of tender cauliflower florets and bell peppers, tossed in tomatoes and fenugreek.","A delicate preparation of tender caulilower florets and bell peppers, tossed in tomatoes and fenugreek",465 Kcal | 300g | $12,./assets/img/modal-images/food-menu/dry-spices-aloo-gobhi.jpg,FALSE
Entrées,Seafood,../assets/img/menu-images/page.jpg,Andhra Scallops,Non-Vegetarian,,Exquisite scallops served on a tangy and spicy masala.,"Tender and juicy scallops perfectly cooked and served on a bed of tangy and spicy masala, creating a delightful burst of flavor.",1020 Kcal | 380-400g | $24,./assets/img/modal-images/food-menu/andhra-scallops.jpg,TRUE
Entrées,Seafood,../assets/img/menu-images/page.jpg,Kadhai Prawns,Non-Vegetarian,,"Freshwater prawns tossed with tomatoes, capsicum and dry spices, tempered with ginger, green chilies.","Succulent freshwater prawns stir-fried with vibrant tomatoes and capsicum, seasoned with aromatic dry spices and tempered with ginger and green chilies.",840 Kcal | 380-400g | $20,./assets/img/modal-images/food-menu/kadhai-prawns.jpg,FALSE
Entrées,Seafood,../assets/img/menu-images/page.jpg,Chilian Sea Bass Coconut Curry,Non-Vegetarian,,"Chilian Sea Bass delicately simmered in a coconut broth, tempered with mustard seeds.","Delicate Chilian Sea Bass cooked to perfection in a creamy coconut broth, enhanced with the richness of mustard seeds, offering a comforting and flavorful dish.",1360 Kcal | 380-400g | $22,./assets/img/modal-images/food-menu/chilian-sea-bass-coconut-curry.jpg,TRUE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Lagan ki Bataer,Non-Vegetarian,,Tender quail slow-cooked in a rich gravy of cashew nuts and aromatic spices.,"Succulent quail slow-cooked to perfection in a rich and creamy gravy made with cashew nuts and aromatic spices, delivering a luxurious flavor.",1340 Kcal | 380-400g | $22,./assets/img/modal-images/food-menu/lagan-ki-bataer.jpg,TRUE
Entrées,Poultry,../assets/img/menu-images/page.jpg,The Delhi Lounge Butter Chicken,Non-Vegetarian,,"Tender chicken pieces cooked in creamy tomato-based gravy, infused with aromatic spices.","Juicy chicken pieces simmered in a velvety creamy tomato-based gravy, enriched with a blend of aromatic spices for a rich, indulgent dish.",1240 Kcal | 380-400g | $18,./assets/img/modal-images/food-menu/delhi-lounge-butter-chicken.jpg,TRUE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Chicken Tikka Masala,Non-Vegetarian,,Grilled chicken tikka pieces simmered in a rich tomato and onion gravy.,"Marinated grilled chicken tikka cooked in a rich and flavorful tomato and onion gravy, a classic Indian dish that packs a punch.",1320 Kcal | 380-400g | $20,./assets/img/modal-images/food-menu/chicken-tikka-masala.jpg,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Chicken Khurchan,Non-Vegetarian,,"Char-grilled chicken pieces cooked with onions, tomatoes, bell peppers, and aromatic spices.","Char-grilled chicken pieces sautéed with onions, tomatoes, and bell peppers, seasoned with aromatic spices for a tantalizing flavor.",1190 Kcal | 380-400g | $16,./assets/img/modal-images/food-menu/chicken-khurchan.jpg,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Kali Mirch Chicken,Non-Vegetarian,,"Grilled chicken malai pieces simmered in creamy nuts gravy, enhanced with black pepper.","Tender grilled chicken in a creamy nut gravy, perfectly seasoned with black pepper for an exquisite taste experience.",1210 Kcal | 380-400g | $20,./assets/img/modal-images/food-menu/kali-mirch-chicken.jpg,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Korma Chicken,Non-Vegetarian,,Choicest cuts of chicken simmered in aromatic brown onion gravy.,"Delicious chicken cuts slow-cooked in a rich brown onion gravy, infused with a blend of aromatic spices for a comforting dish.",1620 Kcal | 380-400g | $22,./assets/img/modal-images/food-menu/korma-chicken.jpg,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,Saag Chicken,Non-Vegetarian,,Tender chicken pieces cooked in luscious green gravy delicately seasoned with spices.,"Tender chicken pieces simmered in a creamy green gravy made with spinach and spices, offering a rich and nutritious flavor.",1150 Kcal | 380-400g | $18,./assets/img/modal-images/food-menu/saag-chicken.jpg,FALSE
Entrées,Poultry,../assets/img/menu-images/page.jpg,The Delhi Lounge Tawa Chicken,Non-Vegetarian,,"Shredded chicken tikka pieces tossed with fresh ginger, chili, onions, and tomatoes.","Shredded chicken tikka sautéed with fresh ginger, chilies, onions, and tomatoes, delivering a burst of flavor in every bite.",1150 Kcal | 380-400g | $18,./assets/img/modal-images/food-menu/delhi-lounge-tawa-chicken.jpg,TRUE
Entrées,Meats,../assets/img/menu-images/page.jpg,Tawa Masala Seekh Kebab,Non-Vegetarian,,Luscious goat seekh kebab tossed in spicy masala gravy.,"Succulent goat seekh kebabs tossed in a spicy masala gravy, offering a perfect blend of flavors and textures.",1220 Kcal | 380-400g | $20,./assets/img/modal-images/food-menu/tawa-masala-seekh-kebab.jpg,FALSE
Entrées,Meats,../assets/img/menu-images/page.jpg,Mutton Korma,Non-Vegetarian,,Choicest cuts of goat simmered in aromatic brown onion gravy.,"Tender cuts of goat meat slowly cooked in a rich brown onion gravy, infused with aromatic spices for a flavorful experience.",2020 Kcal | 380-400g | $24,./assets/img/modal-images/food-menu/mutton-korma.jpg,FALSE
Entrées,Meats,../assets/img/menu-images/page.jpg,Mutton Rogan Josh,Non-Vegetarian,,Slow-cooked lamb curry with a flavorful blend of aromatic Kashmiri spices and yogurt.,"A classic lamb curry made with tender pieces of mutton, slow-cooked with aromatic Kashmiri spices and yogurt for a rich flavor.",1440 Kcal | 380-400g | $22,./assets/img/modal-images/food-menu/mutton-rogan-josh.jpg,FALSE
Entrées,Meats,../assets/img/menu-images/page.jpg,Goat Shank Nehari,Non-Vegetarian,,"Slow-cooked and spiced goat shank stew, from the royal kitchens of Awadh.","A traditional Awadhi stew made with tender goat shank, slow-cooked with aromatic spices, offering a melt-in-your-mouth experience.",1305 Kcal | 380-400g | $24,./assets/img/modal-images/food-menu/goat-shank-nehari.jpg,FALSE
Entrées,Meats,../assets/img/menu-images/page.jpg,The Delhi Lounge Bakre ke Nakhre,Non-Vegetarian,,Tender mutton cooked in spicy and tangy tomato-based gravy with minced goat meat.,"Succulent pieces of mutton cooked in a spicy and tangy tomato gravy, complemented with minced goat meat for added richness.",1420 Kcal | 380-400g | $22,./assets/img/modal-images/food-menu/bakre-ke-nakhre.jpg,TRUE
Entrées,Meats,../assets/img/menu-images/page.jpg,The Delhi Lounge Imperial Raan,Non-Vegetarian,,"48-hours slow-cooked leg of spring lamb, char-grilled, flambéed with dark rum, pine nuts, & 18-carat gold.","An exquisite dish featuring a leg of spring lamb that is slow-cooked for 48 hours, char-grilled, and flambéed with dark rum and garnished with pine nuts and edible gold for a luxurious touch.",4950 Kcal | 1500g | $150,./assets/img/modal-images/food-menu/imperial-raan.jpg,TRUE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Dal Tadka,Vegetarian,,"Moong & masoor lentils cooked with turmeric, tempered with ghee, cumin, and asafetida.","A comforting dish of moong and masoor lentils cooked with turmeric and tempered with aromatic ghee, cumin, and asafetida, creating a flavorful dal.",560 Kcal | 220-250g | $10,./assets/img/modal-images/food-menu/dal-tadka.jpg,FALSE
Lentils & Rice,,../assets/img/menu-images/page.jpg,The Delhi Lounge Dal Makhani,Vegetarian,,"24-hour slow cooked black lentils, finished with fresh cream and butter.","Rich and creamy black lentils slow-cooked for 24 hours, finished with a generous amount of fresh cream and butter for an indulgent taste.",810 Kcal | 250-300g | $14,./assets/img/modal-images/food-menu/delhi-lounge-dal-makhani.jpg,TRUE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Steamed Basmati Rice,Vegetarian,,,"Fluffy and aromatic steamed basmati rice, a perfect accompaniment to curries and dals.",130 Kcal | 80-100g | $5,./assets/img/modal-images/food-menu/steamed-basmati-rice.jpg,FALSE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Cumin Coriander Rice,Vegetarian,,,"Fragrant basmati rice cooked with cumin and coriander, adding a delightful flavor to your meal.",150 Kcal | 80-100g | $6,./assets/img/modal-images/food-menu/cumin-coriander-rice.jpg,FALSE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Morels Pulao,Vegetarian,,"Stuffed morel mushrooms layered with fragrant Basmati rice, served with raita.","A fragrant pulao made with basmati rice and stuffed morel mushrooms, served with cooling raita for a perfect balance.",410 Kcal | 150-180g | $16,./assets/img/modal-images/food-menu/morels-pulao.jpg,TRUE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Dum Jackfruit Parda Biryani,Vegetarian,,"Spiced jackfruit layered with fragrant Basmati rice, served with raita.","A unique biryani made with spiced jackfruit layered between fragrant basmati rice, served with refreshing raita.",450 Kcal | 220-250g | $18,./assets/img/modal-images/food-menu/dum-jackfruit-parda-biryani.jpg,FALSE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Dum Chicken Parda Biryani,Non-Vegetarian,,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of chicken, served with raita.","An aromatic dum biryani with long-grain basmati rice layered with tender chicken pieces, served with raita for added flavor.",730 Kcal | 220-250g | $22,./assets/img/modal-images/food-menu/dum-chicken-parda-biryani.jpg,TRUE
Lentils & Rice,,../assets/img/menu-images/page.jpg,Dum Mutton Parda Biryani,Non-Vegetarian,,"Awadhi preparation of long grain Basmati rice, layered with choicest cuts of goat meat, served with raita.","A flavorful dum biryani made with long-grain basmati rice layered with succulent goat meat, served with a side of raita.",850 Kcal | 220-250g | $24,./assets/img/modal-images/food-menu/dum-mutton-parda-biryani.jpg,TRUE
Breads,,../assets/img/menu-images/page.jpg,Tandoori Roti (Plain | Butter),Vegetarian,,Traditional Indian unleavened bread baked in a tandoor.,"Soft and warm tandoori roti, served plain or brushed with butter for an extra touch of richness.",180 Kcal (Plain) | 255 Kcal (Butter) | 60g | $3,./assets/img/modal-images/food-menu/butter-tandoori-roti.jpg,FALSE
Breads,,../assets/img/menu-images/page.jpg,Missi Roti (Plain | Butter),Vegetarian,,Flavored Indian bread made from a mixture of whole wheat flour and gram flour.,"Nutritious missi roti made from a blend of whole wheat and gram flour, served plain or with butter for a delightful taste.",150 Kcal (Plain) | 225 Kcal (Butter) | 45-50g | $3,./assets/img/modal-images/food-menu/missi-roti.jpg,FALSE
Breads,,../assets/img/menu-images/page.jpg,Laccha Paratha (Plain | Butter | Pudina | Mirchi),Vegetarian,,"Layered flatbread cooked on a tawa, crispy and flaky.","Flaky and crispy laccha paratha, layered and cooked on a tawa, available in plain, butter, pudina, or mirchi flavors.",360 Kcal (Plain) | 435 Kcal (Butter) | 100-120g | $4,./assets/img/modal-images/food-menu/butter-laccha-paratha.jpg,FALSE
Breads,,../assets/img/menu-images/page.jpg,Naan (Plain | Butter | Garlic | Cheese),Vegetarian,,Leavened Indian bread baked in a tandoor.,"Soft and fluffy naan, made with leavened dough and cooked in a tandoor, available plain, buttered, with garlic, or stuffed with cheese.",300 Kcal (Plain) | 375 Kcal (Butter) | 80-100g | $4,./assets/img/modal-images/food-menu/butter-naan.jpg,FALSE
Breads,,../assets/img/menu-images/page.jpg,Scotch Whiskey Naan,Vegetarian,,Special naan flavored with scotch whiskey.,"Unique naan infused with the flavors of scotch whiskey, offering a distinct taste to complement your meal.",350 Kcal | 80-100g | $5,./assets/img/modal-images/food-menu/scotch-whiskey-naan.jpg,TRUE
Breads,,../assets/img/menu-images/page.jpg,Chur Chur Naan,Vegetarian,,Crispy naan stuffed with spiced potatoes and served with butter.,"Crispy chur chur naan stuffed with a savory potato filling, served with a dollop of butter for added richness.",420 Kcal | 110-120g | $5,./assets/img/modal-images/food-menu/chur-chur-naan.jpg,FALSE
Breads,,../assets/img/menu-images/page.jpg,Khameeri Roti (Plain | Butter | Pistachio),Vegetarian,,Fermented flatbread made from whole wheat flour.,"Soft and fluffy khameeri roti made with fermented whole wheat flour, served plain, with butter, or enhanced with pistachios.",450 Kcal (Plain) | 525 Kcal (Butter) | 150g | $4,./assets/img/modal-images/food-menu/khameeri-roti-pistachio.jpg,TRUE
Breads,,../assets/img/menu-images/page.jpg,Kulcha (Aloo Pyaaz | Onion | Patties),Vegetarian,,Stuffed Indian bread with various fillings.,"Soft kulchas stuffed with a choice of potato, onion, or patties, baked in a tandoor for a perfect texture.",450 Kcal (Aloo Pyaaz) | 440 Kcal (Onion) | 460 Kcal (Patties) | 150g | $5,./assets/img/modal-images/food-menu/kulcha-aloo-pyaz.jpg,FALSE
Breads,,../assets/img/menu-images/page.jpg,The Delhi Lounge Chicken & Cheese Kulcha,Non-Vegetarian,,Stuffed kulcha with chicken and cheese.,"Rich and fluffy kulcha stuffed with chicken and cheese, baked in a tandoor for a delectable taste.",540 Kcal (Cheese) | 525 Kcal (Chicken) | 150g | $6,./assets/img/modal-images/food-menu/chicken-cheese-kulcha.jpg,TRUE
Breads,,../assets/img/menu-images/page.jpg,Assorted Bread Basket,Vegetarian,,A selection of various Indian breads.,"A delightful assortment of tandoori roti, laccha parantha, and garlic naan, perfect for sharing.",180 Kcal (Tandoori Roti) | 300 Kcal (Laccha Parantha) | 240 Kcal (Garlic Naan) | Varies | $12,./assets/img/modal-images/food-menu/assorted-bread-basket.jpg,FALSE
Sides,,../assets/img/menu-images/page.jpg,Burrhani Raita,Vegetarian,,,"A refreshing yogurt-based side dish made with spiced yogurt and herbs, perfect for cooling down spicy dishes.",144 Kcal | 100-120g | $5,./assets/img/modal-images/food-menu/burrhani-raita.jpg,FALSE
Sides,,../assets/img/menu-images/page.jpg,Anardana Boondi Raita,Vegetarian,,,"A flavorful raita made with yogurt, boondi, and pomegranate seeds, offering a delightful crunch.",156 Kcal | 100-120g | $5,./assets/img/modal-images/food-menu/anardana-boondi-raita.jpg,FALSE
Sides,,../assets/img/menu-images/page.jpg,Cherry Pineapple Raita,Vegetarian,,,"A sweet and tangy yogurt raita made with cherries and pineapples, providing a unique flavor combination.",170 Kcal | 100-120g | $5,./assets/img/modal-images/food-menu/cherry-pineapple-raita.jpg,FALSE
Sides,,../assets/img/menu-images/page.jpg,Mixed Vegetable Raita,Vegetarian,,,"A classic raita featuring a mix of fresh vegetables in yogurt, making it a perfect accompaniment for spicy dishes.",150 Kcal | 100-120g | $5,./assets/img/modal-images/food-menu/mixed-vegetable-raita.jpg,FALSE
Sides,,../assets/img/menu-images/page.jpg,Green Salad,Vegetarian,,,"A fresh and crunchy green salad made with seasonal vegetables, providing a light and healthy side dish.",60 Kcal | 100-120g | $4,./assets/img/modal-images/food-menu/green-salad.jpg,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Saffron Rabri,Vegetarian,,,"A traditional Indian dessert made from thickened milk and flavored with saffron, served chilled for a delightful finish to your meal.",375 Kcal | 150g | $6,./assets/img/modal-images/food-menu/saffron-rabri.jpg,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Jaggery Rasgulla,Vegetarian,,,"Soft and spongy dumplings made from chhena, sweetened with jaggery and soaked in syrup.",250 Kcal | 100g | $5,./assets/img/modal-images/food-menu/jaggery-rasgulla.jpg,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Baileys Rasmalai,Vegetarian,,,"Delicate paneer discs soaked in rich and creamy Baileys-infused milk, topped with nuts.",450 Kcal | 120-150g | $8,./assets/img/modal-images/food-menu/baileys-rasmalai.jpg,TRUE
Desserts,,../assets/img/menu-images/page.jpg,Gulab Jamun,Vegetarian,,,"Deep-fried milk dumplings soaked in a sweet syrup, a classic Indian dessert that melts in your mouth.",525 Kcal | 120-150g | $6,./assets/img/modal-images/food-menu/gulab-jamun.jpg,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Gajar Halwa,Vegetarian,,,"A rich dessert made from grated carrots, milk, and nuts, cooked until creamy and sweetened to perfection.",375 Kcal | 150g | $7,./assets/img/modal-images/food-menu/gajar-halwa.jpg,FALSE
Desserts,,../assets/img/menu-images/page.jpg,Moong Dal Halwa,Vegetarian,,,"A delicious dessert made from split yellow lentils, cooked with ghee and sweetened with sugar, garnished with nuts.",545 Kcal | 150g | $7,./assets/img/modal-images/food-menu/moong-dal-halwa.jpg,FALSE
Desserts,,../assets/img/menu-images/page.jpg,The Delhi Lounge Kulfi Falooda,Vegetarian,,,"Traditional Indian ice cream made with milk, flavored with cardamom, and served with falooda noodles.",560 Kcal | 150g | $8,./assets/img/modal-images/food-menu/kulfi-falooda.jpg,TRUE
Desserts,,../assets/img/menu-images/page.jpg,Gulkand Rabri Mousse ē Berries & Honeycomb,Vegetarian,,,"A light and airy mousse made with gulkand (rose petal jam), layered with fresh berries and crunchy honeycomb.",550 Kcal | 150g | $9,./assets/img/modal-images/food-menu/gulkand-rabri-mousse.jpg,TRUE
Desserts,,../assets/img/menu-images/page.jpg,Custard Gulab Jamun ē Citrus Confit & Saffron Shortbread,Vegetarian,,,"Delicious gulab jamun served with creamy custard, citrus confit, and saffron-infused shortbread.",480 Kcal | 120g | $9,./assets/img/modal-images/food-menu/custard-gulab-jamun.jpg,TRUE
