visibility,category,subCategory,type,backgroundImage,title,origin,tagline,desc,fullDesc,metrics,image,chefSpecial
TRUE,Liquors,Tequila,,../assets/img/menu-images/pageg.jpg,El Jimador Silver,Mexico,Crisp and clean with a smooth finish,A clean and refreshing silver tequila perfect for mixing.,"El Jimador Silver is a high-quality, crisp tequila made from 100% blue agave, offering a smooth and clean finish.",$7,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Tequila,,../assets/img/menu-images/pageg.jpg,Patron Silver,Mexico,Smooth and versatile for any occasion,A smooth and premium tequila made from the finest blue agave.,"Patron Silver is a premium, crystal-clear tequila crafted from the finest blue agave, perfect for sipping or cocktails.",$20,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Tequila,,../assets/img/menu-images/pageg.jpg,1800 Silver,Mexico,Bold and refreshing with a clean taste,"A smooth, clean tequila with bold agave flavors.","1800 Silver is a bold and crisp tequila with vibrant agave flavors, perfect for sipping or mixing into cocktails.",$11,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Tequila,,../assets/img/menu-images/pageg.jpg,Don Julio Silver,Mexico,"Light, crisp, and perfectly balanced","A premium silver tequila with a clean, refreshing taste.","Don Julio Silver is a fresh and clean silver tequila, with smooth, balanced flavors and a crisp finish.",$18,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Tequila,,../assets/img/menu-images/pageg.jpg,Casamigos Blanco,Mexico,Clean and crisp with subtle hints of citrus,"A smooth blanco tequila with a fresh, citrusy flavor.","Casamigos Blanco is a clean, crisp tequila with fresh citrus notes and a smooth finish, perfect for sipping or cocktails.",$18,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Tequila,,../assets/img/menu-images/pageg.jpg,Casamigos Reposado,Mexico,Rich and smooth with a hint of oak,Aged for a rich and smooth flavor with subtle oak notes.,"Casamigos Reposado is a premium tequila aged to perfection, offering a rich, smooth taste with a hint of oak.",$21,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Tito's,USA,Crafted to perfection.,Smooth and gluten-free vodka.,"A high-quality gluten-free vodka known for its clean and smooth taste, perfect for cocktails or sipping neat.",$8.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Grey Goose,France,Exceptionally smooth.,Premium French vodka.,"A premium French vodka crafted with the finest wheat, offering exceptional smoothness and flavor.",$12.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Beluga Noble,Russia,Russian elegance in a bottle.,Ultra-premium vodka with a refined taste.,"An ultra-premium Russian vodka known for its refined taste, crafted from pure artesian water and malt spirit.",$13.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Ciroc,France,Distilled from fine French grapes.,Distinctive vodka with fruity undertones.,"A distinctive vodka distilled from fine French grapes, delivering a smooth texture and fruity undertones.",$10.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Absolute,Sweden,A global favorite.,Smooth Swedish vodka.,"A globally loved Swedish vodka known for its purity, smoothness, and versatility in cocktails.",$10.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Amsterdam,USA,Crafted for smoothness.,Affordable and versatile vodka.,"An affordable vodka crafted for smoothness, perfect for mixing in cocktails or enjoying on the rocks.",$10.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Belvedere Organic Vodka,Poland,Sustainably crafted.,Certified organic Polish vodka.,"A certified organic vodka crafted in Poland, offering a clean and smooth taste with a commitment to sustainability.",$10.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Grey Goose VX,France,A vodka like no other.,Premium vodka with a hint of cognac.,"A luxurious vodka infused with a subtle hint of cognac, delivering an unparalleled smoothness and complexity.",$45.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Ketel One Vodka,Netherlands,Craftsmanship at its finest.,Smooth Dutch vodka with a rich heritage.,"A smooth and versatile Dutch vodka, crafted with care and a rich heritage spanning generations.",$10.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Liquors,Vodka,,../assets/img/menu-images/pageg.jpg,Aspen Vodka,USA,Pure mountain spirit.,Smooth and crisp American vodka.,"A smooth and crisp American vodka inspired by the pure mountain waters of Aspen, perfect for any occasion.",$10.00,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Miller Lite,USA,,,"Miller Lite is a light American lager known for its crisp, refreshing taste.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Coors Lite,USA,,,"Coors Lite is a crisp, light lager with a clean, refreshing taste.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Blue Moon,USA,,,Blue Moon is a Belgian-style wheat beer brewed with orange peel and coriander for a unique flavor.,$6,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Two Hearted Ale,USA,,,"Two Hearted Ale is an American IPA known for its bold, hoppy flavor with pine and citrus notes.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Fat Tire,USA,,,Fat Tire is an amber ale with a balance of malt sweetness and hop bitterness.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Yuengling,USA,,,"Yuengling is an American lager, smooth and rich with a malty sweetness.",$7,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Angry Orchard,USA,,,Angry Orchard is a crisp and refreshing hard cider with a sweet apple flavor.,$7,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Sam Adams Boston Lager,USA,,,Sam Adams Boston Lager is a well-balanced American lager with a rich malty flavor.,$7,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Sam Adams Winter Lager,USA,,,"Sam Adams Winter Lager is a spiced lager brewed with cinnamon, ginger, and orange peel.",$7,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Half Life,USA,,,"Half Life is a hoppy IPA with citrus and pine notes, balanced with malt sweetness.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Red Gate,USA,,,Red Gate is a red ale with a rich malty backbone and a balanced hop profile.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Dadgum,USA,,,Dadgum is a smooth amber ale with a caramel malt profile and a slightly hoppy finish.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Shiner Light,USA,,,Shiner Light is a light lager with a mild malt flavor and a crisp finish.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Shiner Bock,USA,,,Shiner Bock is a dark amber lager with a rich malt flavor and subtle hop bitterness.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Dry Hopped,USA,,,"Dry Hopped is an IPA with bold hop flavors and a crisp, refreshing finish.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,50 ft Jackrabbit,USA,,,50 ft Jackrabbit is a strong IPA with a bold hoppy flavor and a smooth malt body.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Fire Ant Funeral,USA,,,Fire Ant Funeral is a bold IPA with a hoppy bite and a crisp finish.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,No Coast IPA,USA,,,"No Coast IPA is a balanced IPA with citrus and pine notes, smooth bitterness.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,German Pilsner,Germany,,,German Pilsner is a crisp and refreshing lager with a delicate hop bitterness.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Hefeweizen,Germany,,,Hefeweizen is a cloudy wheat beer with a fruity aroma and smooth malt finish.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Dos Equis,Mexico,,,"Dos Equis is a well-known Mexican lager, light and crisp with subtle malt flavors.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Modelo Negro,Mexico,,,Modelo Negro is a dark lager with rich malt flavors and a smooth finish.,$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Modelo Especial,Mexico,,,"Modelo Especial is a crisp, golden pilsner-style lager with a refreshing taste.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Peroni,Italy,,,"Peroni is a light, crisp lager with a slight hoppy bitterness and malty finish.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Stella Artois,Belgium,,,Stella Artois is a classic Belgian lager with a balanced flavor and crisp finish.,$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Heineken,Netherlands,,,"Heineken is a pale lager with a light, crisp taste and a mild bitterness.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Trinity Cider,USA,,,Trinity Cider is a refreshing hard cider with crisp apple flavors and a dry finish.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Garage Beer,USA,,,Garage Beer is a full-bodied craft beer with malty sweetness and hop bitterness.,$9,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Texas Blood Orange IPA,USA,,,Texas Blood Orange IPA is a citrusy IPA with bold hop flavors and a tangy blood orange twist.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Necessary Evil,USA,,,"Necessary Evil is a smooth, rich stout with chocolate and coffee notes.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,New Belgium 154,USA,,,New Belgium 154 is a malty amber beer with a well-balanced flavor and smooth finish.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Revolver Brewing,USA,,,"Revolver Brewing offers a variety of craft beers, known for bold, full-bodied flavors.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Yuengling Flight,USA,,,"Yuengling Flight is a light lager with a crisp, refreshing taste and low calories.",$6,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,El Chingo,Mexico,,,El Chingo is a crisp and refreshing Mexican lager with subtle malt sweetness.,$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Pacifico,Mexico,,,"Pacifico is a light, crisp lager brewed with a smooth, slightly sweet finish.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Corona,Mexico,,,"Corona is a pale lager known for its light, refreshing taste and smooth finish.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Corona Premier,Mexico,,,"Corona Premier is a light lager with a crisp, clean flavor and fewer calories.",$5,./assets/img/modal-images/food-menu/imag.jpg,FALSE
TRUE,Beers,Beers,,../assets/img/menu-images/pageg.jpg,Seriously Fun Beer,USA,,,"Seriously Fun Beer is a light, crisp, and easy-drinking beer with a fun personality.",$8,./assets/img/modal-images/food-menu/imag.jpg,FALSE
